month,3_month_wage_growth
2019-01,0.038
2019-02,0.034
2019-03,0.035
2019-04,0.036
2019-05,0.037
2019-06,0.039
2019-07,0.039
2019-08,0.037
2019-09,0.036
2019-10,0.035
2019-11,0.037
2019-12,0.037
2020-01,0.038
2020-02,0.037
2020-03,0.035
2020-04,0.033
2020-05,0.035
2020-06,0.038
2020-07,0.039
2020-08,0.035
2020-09,0.035
2020-10,0.035
2020-11,0.037
2020-12,0.034
2021-01,0.034
2021-02,0.034
2021-03,0.034
2021-04,0.032
2021-05,0.03
2021-06,0.032
2021-07,0.037
2021-08,0.039
2021-09,0.042
2021-10,0.041
2021-11,0.043
2021-12,0.045
2022-01,0.051
2022-02,0.058
2022-03,0.06
2022-04,0.06
2022-05,0.061
2022-06,0.067
2022-07,0.067
2022-08,0.067
2022-09,0.063
2022-10,0.064
2022-11,0.064
2022-12,0.061
2023-01,0.061
2023-02,0.061
2023-03,0.064
2023-04,0.061
2023-05,0.06
2023-06,0.056
2023-07,0.057
2023-08,0.053
2023-09,0.052
2023-10,0.052
2023-11,0.052
2023-12,0.052
2024-01,0.05
2024-02,0.05
2024-03,0.047
2024-04,0.053
2024-05,0.053
2024-06,0.053
2024-07,0.047
2024-08,0.046
2024-09,0.047
2024-10,0.046
2024-11,0.043
2024-12,0.042
2025-01,0.041
2025-02,0.043
2025-03,0.043
2025-04,0.043
2025-05,0.043
2025-06,0.042
2025-07,0.041
2025-08,0.041
