month,month_end,value,JOLTS,type
2020-01,2020-01-31,7124,100.0,JOLTS
2020-02,2020-02-29,6966,97.78,JOLTS
2020-03,2020-03-31,5894,82.73,JOLTS
2020-04,2020-04-30,4606,64.65,JOLTS
2020-05,2020-05-31,5612,78.78,JOLTS
2020-06,2020-06-30,6129,86.03,JOLTS
2020-07,2020-07-31,6530,91.66,JOLTS
2020-08,2020-08-31,6429,90.24,JOLTS
2020-09,2020-09-30,6511,91.4,JOLTS
2020-10,2020-10-31,6798,95.42,JOLTS
2020-11,2020-11-30,6820,95.73,JOLTS
2020-12,2020-12-31,6773,95.07,JOLTS
2021-01,2021-01-31,7204,101.12,JOLTS
2021-02,2021-02-28,7752,108.82,JOLTS
2021-03,2021-03-31,8470,118.89,JOLTS
2021-04,2021-04-30,9356,131.33,JOLTS
2021-05,2021-05-31,9905,139.04,JOLTS
2021-06,2021-06-30,10298,144.55,JOLTS
2021-07,2021-07-31,11049,155.1,JOLTS
2021-08,2021-08-31,10956,153.79,JOLTS
2021-09,2021-09-30,10879,152.71,JOLTS
2021-10,2021-10-31,11341,159.19,JOLTS
2021-11,2021-11-30,11119,156.08,JOLTS
2021-12,2021-12-31,11417,160.26,JOLTS
2022-01,2022-01-31,11238,157.75,JOLTS
2022-02,2022-02-28,11661,163.69,JOLTS
2022-03,2022-03-31,12134,170.33,JOLTS
2022-04,2022-04-30,11881,166.77,JOLTS
2022-05,2022-05-31,11483,161.19,JOLTS
2022-06,2022-06-30,11256,158.0,JOLTS
2022-07,2022-07-31,11610,162.97,JOLTS
2022-08,2022-08-31,10148,142.45,JOLTS
2022-09,2022-09-30,10812,151.77,JOLTS
2022-10,2022-10-31,10488,147.22,JOLTS
2022-11,2022-11-30,10619,149.06,JOLTS
2022-12,2022-12-31,10876,152.67,JOLTS
2023-01,2023-01-31,10393,145.89,JOLTS
2023-02,2023-02-28,9846,138.21,JOLTS
2023-03,2023-03-31,9572,134.36,JOLTS
2023-04,2023-04-30,9992,140.26,JOLTS
2023-05,2023-05-31,9310,130.69,JOLTS
2023-06,2023-06-30,9191,129.01,JOLTS
2023-07,2023-07-31,8606,120.8,JOLTS
2023-08,2023-08-31,9287,130.36,JOLTS
2023-09,2023-09-30,9279,130.25,JOLTS
2023-10,2023-10-31,8550,120.02,JOLTS
2023-11,2023-11-30,8663,121.6,JOLTS
2023-12,2023-12-31,8585,120.51,JOLTS
2024-01,2024-01-31,8468,118.87,JOLTS
2024-02,2024-02-29,8445,118.54,JOLTS
2024-03,2024-03-31,8093,113.6,JOLTS
2024-04,2024-04-30,7619,106.95,JOLTS
2024-05,2024-05-31,7901,110.91,JOLTS
2024-06,2024-06-30,7412,104.04,JOLTS
2024-07,2024-07-31,7504,105.33,JOLTS
2024-08,2024-08-31,7649,107.37,JOLTS
2024-09,2024-09-30,7103,99.71,JOLTS
2024-10,2024-10-31,7615,106.89,JOLTS
2024-11,2024-11-30,8031,112.73,JOLTS
2024-12,2024-12-31,7508,105.39,JOLTS
2025-01,2025-01-31,7762,108.96,JOLTS
2025-02,2025-02-28,7480,105.0,JOLTS
2025-03,2025-03-31,7200,101.07,JOLTS
2025-04,2025-04-30,7395,103.8,JOLTS
2025-05,2025-05-31,7712,108.25,JOLTS
2025-06,2025-06-30,7357,103.27,JOLTS
2025-07,2025-07-31,7208,101.18,JOLTS
2025-08,2025-08-31,7227,101.45,JOLTS
2025-09,2025-09-30,7658,107.5,JOLTS
2025-10,2025-10-31,7449,104.56,JOLTS
2025-11,2025-11-30,6928,97.25,JOLTS
2025-12,2025-12-31,6542,91.83,JOLTS
