month_end,value,JOLTS,type
2020-01-01,7124,100.0,JOLTS
2020-02-01,6966,97.78,JOLTS
2020-03-01,5894,82.73,JOLTS
2020-04-01,4606,64.65,JOLTS
2020-05-01,5612,78.78,JOLTS
2020-06-01,6129,86.03,JOLTS
2020-07-01,6530,91.66,JOLTS
2020-08-01,6429,90.24,JOLTS
2020-09-01,6511,91.4,JOLTS
2020-10-01,6798,95.42,JOLTS
2020-11-01,6820,95.73,JOLTS
2020-12-01,6773,95.07,JOLTS
2021-01-01,7204,101.12,JOLTS
2021-02-01,7752,108.82,JOLTS
2021-03-01,8470,118.89,JOLTS
2021-04-01,9356,131.33,JOLTS
2021-05-01,9905,139.04,JOLTS
2021-06-01,10298,144.55,JOLTS
2021-07-01,11049,155.1,JOLTS
2021-08-01,10956,153.79,JOLTS
2021-09-01,10879,152.71,JOLTS
2021-10-01,11341,159.19,JOLTS
2021-11-01,11119,156.08,JOLTS
2021-12-01,11417,160.26,JOLTS
2022-01-01,11238,157.75,JOLTS
2022-02-01,11661,163.69,JOLTS
2022-03-01,12134,170.33,JOLTS
2022-04-01,11881,166.77,JOLTS
2022-05-01,11483,161.19,JOLTS
2022-06-01,11256,158.0,JOLTS
2022-07-01,11610,162.97,JOLTS
2022-08-01,10148,142.45,JOLTS
2022-09-01,10812,151.77,JOLTS
2022-10-01,10488,147.22,JOLTS
2022-11-01,10619,149.06,JOLTS
2022-12-01,10876,152.67,JOLTS
2023-01-01,10393,145.89,JOLTS
2023-02-01,9846,138.21,JOLTS
2023-03-01,9572,134.36,JOLTS
2023-04-01,9992,140.26,JOLTS
2023-05-01,9310,130.69,JOLTS
2023-06-01,9191,129.01,JOLTS
2023-07-01,8606,120.8,JOLTS
2023-08-01,9287,130.36,JOLTS
2023-09-01,9279,130.25,JOLTS
2023-10-01,8550,120.02,JOLTS
2023-11-01,8663,121.6,JOLTS
2023-12-01,8585,120.51,JOLTS
2024-01-01,8468,118.87,JOLTS
2024-02-01,8445,118.54,JOLTS
2024-03-01,8093,113.6,JOLTS
2024-04-01,7619,106.95,JOLTS
2024-05-01,7901,110.91,JOLTS
2024-06-01,7412,104.04,JOLTS
2024-07-01,7504,105.33,JOLTS
2024-08-01,7649,107.37,JOLTS
2024-09-01,7103,99.71,JOLTS
2024-10-01,7615,106.89,JOLTS
2024-11-01,8031,112.73,JOLTS
2024-12-01,7508,105.39,JOLTS
2025-01-01,7762,108.96,JOLTS
2025-02-01,7480,105.0,JOLTS
2025-03-01,7200,101.07,JOLTS
2025-04-01,7395,103.8,JOLTS
2025-05-01,7712,108.25,JOLTS
2025-06-01,7437,104.39,JOLTS
